"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved"
"","Bus Route 81 Transport Canberra Code BUS489","Bonython to Tuggeranong Interchange","Public Transport","08/10/2021 - Friday","1:23pm","1:33pm","Casual",-35.2809368,149.1300092,"",FALSE
"","Bus Route 81 Transport Canberra Code BUS537","Tuggeranong Interchange to Bonython","Public Transport","08/10/2021 - Friday","7:07pm","7:14pm","Casual",-35.414955,149.066055,"",FALSE
"","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","08/10/2021 - Friday","6:30am","3:00pm","Close",-35.289871,149.156057,"",FALSE
"","ALDI Conder","9 Sidney Nolan Street","Conder","07/10/2021 - Thursday","6:45pm","8:00pm","Casual",-35.4565418,149.093456,"",FALSE
"","ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","07/10/2021 - Thursday","7:20pm","8:25pm","Casual",-35.3001906,149.1903508,"",FALSE
"","Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","07/10/2021 - Thursday","8:20am","4:50pm","Close",-35.3228274,149.172794,"",FALSE
"","Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:00am","5:30pm","Casual",-35.2802938,149.1332637,"",FALSE
"","Bus Route 5 Transport Canberra Code BUS550","Richardson to Woden Interchange","Public Transport","07/10/2021 - Thursday","1:01pm","1:17pm","Casual",-35.3444429,149.0872442,"",FALSE
"","Bus Route 78 Transport Canberra Code BUS649","Chisholm Shops to Richardson","Public Transport","07/10/2021 - Thursday","12:44pm","12:54pm","Casual",-35.4300126,149.1127863,"",FALSE
"","Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","07/10/2021 - Thursday","11:00am","2:00pm","Casual",-35.3061809,149.2042269,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","1:45pm","2:40pm","Casual",-35.2802271,149.1333559,"",FALSE
"","Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","07/10/2021 - Thursday","5:00pm","7:00pm","Casual",-35.2202787,149.1028228,"",FALSE
"","Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:55pm","8:30pm","Casual",-35.2972375,149.1905839,"",FALSE
"","Craig Hall Bodyworks","46 Parramatta Street","Phillip","07/10/2021 - Thursday","7:30am","5:30pm","Casual",-35.355663,149.0886603,"",FALSE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","11:00am","1:30pm","Casual",-35.3335607,149.0938134,"",FALSE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","07/10/2021 - Thursday","3:00pm","4:00pm","Casual",-35.3335607,149.0937634,"",FALSE
"","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","07/10/2021 - Thursday","8:00am","5:30pm","Casual",-35.3326795,149.1539529,"",FALSE
"","Hearing Australia Braddon","4-5/74 Northbourne Avenue","Braddon","07/10/2021 - Thursday","8:45am","5:30pm","Casual",-35.275497,149.1305216,"",FALSE
"","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","07/10/2021 - Thursday","8:50pm","10:10pm","Casual",-35.1846599,149.1348762,"",FALSE
"","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","07/10/2021 - Thursday","4:35pm","11:59pm","Casual",-35.345964,149.084709,"",FALSE
"","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","07/10/2021 - Thursday","7:50am","3:30pm","Casual",-35.4168087,149.0678945,"",FALSE
"","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","9:35am","10:30am","Casual",-35.2380765,149.0650922,"",FALSE
"","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","6:30pm","7:30pm","Casual",-35.2802271,149.1332559,"",FALSE
"","Artemis Early Learning Centre","11 Cessnock Street","Fyshwick","06/10/2021 - Wednesday","8:20am","4:50pm","Close",-35.3228274,149.172744,"",FALSE
"","Australian Bureau of Statistics (floor 1 only)","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","7:30am","4:00pm","Casual",-35.2414537,149.071289,"",FALSE
"","Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","06/10/2021 - Wednesday","9:00am","5:30pm","Casual",-35.2802938,149.1332137,"",FALSE
"","Bus Route 44 Transport Canberra Code BUS450","Kippax Interchange to Belconnen Interchange","Public Transport","06/10/2021 - Wednesday","9:20am","9:49am","Casual",-35.22243,149.019502,"",FALSE
"","Bus Route 44 Transport Canberra Code BUS547","Belconnen Interchange to Kippax Interchange","Public Transport","06/10/2021 - Wednesday","8:25am","8:55am","Casual",-35.22243,149.019452,"",FALSE
"","Canberra Airport Group East Gateway Project","27 Scherger Drive","Canberra Airport","06/10/2021 - Wednesday","7:00am","2:00pm","Casual",-35.3061809,149.2041769,"",FALSE
"","Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/10/2021 - Wednesday","12:00pm","12:45pm","Casual",-35.2412975,149.071053,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","11:00am","11:55am","Casual",-35.1646128,149.1319066,"",FALSE
"","Craig Hall Bodyworks","46 Parramatta Street","Phillip","06/10/2021 - Wednesday","7:30am","5:30pm","Casual",-35.355663,149.0886103,"",FALSE
"","Friendly Grocer Hughes","16 Hughes Place","Hughes","06/10/2021 - Wednesday","12:15pm","4:30pm","Casual",-35.3335607,149.0937134,"",FALSE
"","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","06/10/2021 - Wednesday","10:30am","12:30pm","Casual",-35.3325783,149.1539984,"",FALSE
"","Gungahlin General Practice","10 Hinder Street","Gungahlin","06/10/2021 - Wednesday","5:55pm","7:15pm","Casual",-35.1854941,149.1370773,"",FALSE
"","Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","06/10/2021 - Wednesday","7:00am","3:30pm","Casual",-35.1512835,149.1081986,"",FALSE
"","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","06/10/2021 - Wednesday","5:00am","3:15pm","Casual",-35.4035739,149.098752,"",FALSE
"","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","06/10/2021 - Wednesday","7:00am","8:10am","Casual",-35.2401725,149.0720063,"",FALSE
"","Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","06/10/2021 - Wednesday","7:30am","3:30pm","Casual",-35.3079683,149.1364037,"",FALSE
